p-n60-k15.txt, 1151.6012029519345, 2429
p-n16-k8.txt, 511.04044104991453, 1136
p-n22-k8.txt, 721.1636311149672, 1263
p-n70-k10.txt, 915.8140949799862, 1519
p-n60-k10.txt, 835.9070646726631, 1496
p-n101-k4.txt, 796.5297999295583, 1153
p-n40-k5.txt, 506.8846259585088, 648
p-n76-k4.txt, 647.5310576960713, 743
p-n76-k5.txt, 710.0599785214911, 1096
p-n21-k2.txt, 243.70432202620617, 258
p-n55-k15.txt, 1062.0591554024404, 2360
p-n19-k2.txt, 252.1941773685325, 376
p-n50-k7.txt, 635.9007631351243, 920
p-n55-k10.txt, 750.9872963101739, 1367
p-n50-k8.txt, 675.3899198461695, 1156
p-n50-k10.txt, 772.9648284514612, 1446
p-n55-k7.txt, 657.491883474999, 1040
p-n51-k10.txt, 833.9422844913599, 1482
p-n45-k5.txt, 541.1532447937426, 821
p-n23-k8.txt, 634.5086688440215, 1407
p-n20-k2.txt, 266.06913201705004, 380
p-n65-k10.txt, 970.1497662931786, 1527
p-n22-k2.txt, 217.85215074022972, 337
