p-n60-k15.txt, 1217.3775646646975, 35554
p-n16-k8.txt, 511.04044104991453, 9179
p-n22-k8.txt, 723.3153719445269, 11569
p-n70-k10.txt, 1122.0665455497938, 73117
p-n60-k10.txt, 978.3081163484499, 50777
p-n101-k4.txt, 1810.6394343412867, 1148520
p-n40-k5.txt, 695.9767507713914, 50978
p-n76-k4.txt, 1327.9592468009364, 472057
p-n76-k5.txt, 1209.4017366285627, 306184
p-n21-k2.txt, 431.1482898180435, 38570
p-n55-k15.txt, 1068.0822555587536, 42006
p-n19-k2.txt, 321.72694634584093, 248941
p-n50-k7.txt, 810.8576132001095, 260850
p-n55-k10.txt, 849.478504874495, 261776
p-n50-k8.txt, 832.5218527006326, 275001
p-n50-k10.txt, 813.2930085065582, 34183
p-n55-k7.txt, 895.9779199986276, 76866
p-n51-k10.txt, 904.3761200302525, 231594
p-n45-k5.txt, 843.0693180907938, 69393
p-n23-k8.txt, 650.1104082275314, 12828
p-n20-k2.txt, 371.66652227037105, 31193
p-n65-k10.txt, 1192.2145821131733, 283411
p-n22-k2.txt, 365.2994028458123, 41964
